sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
ab2e604a-e395-470d-9984-7ae086198486,"Vì vậy, Dog đã tặng Penguin một lợi thế gần như không thể vượt qua ở giai đoạn đầu của trò chơi mà không có lý do chiến lược rõ ràng nào.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ab5b677f-d585-4227-b3a3-f8d1bbda3ddb,"Tôi thực sự hy vọng vấn đề này có thể được giải quyết, bởi vì tôi thực sự thích chơi Minecraft, và tôi không muốn mất tất cả tiến trình của mình.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ab8fb8e6-68fe-46a2-b631-0409f29bc1b5,"Vừa mới đây tôi đã thử truy cập vào nó, và nó báo rằng tôi đã bị đăng xuất.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
acd02ea8-028a-4652-b53a-bfce25c0a999,Nếu tôi nhớ không lầm thì trò chơi này trước đây có rất nhiều gói dành cho trẻ em.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
acd37a54-09e6-4679-b8b2-660b5d08db04,"Những vấn đề này liên tục xảy ra đến mức làm tôi không muốn chơi nữa, và tôi đã nói chuyện với nhiều người khác cũng đều cảm thấy như vậy.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
adb5b9fc-2d15-4c29-9368-c335a7434551,"Và chỉ đúng 2 phút sau, độ trễ sẽ ""kết thúc"" và tôi có thể tiếp tục đi tiếp trên con ngựa của mình.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adfce910-70da-41a0-9b6e-e5152d0a90eb,"Nhưng đồ họa, màu sắc, trình tự, chủ đề, tất cả mọi thứ cùng nhau thật sự rất dễ thương/giải trí đối với cá nhân tôi.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae0eef1c-f34a-4ecb-add5-9362b3e23e41,Rất gần với bốn sao!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
aebea9a9-f39a-4849-9288-37bd45fe45ea,"Vậy nên mỗi thứ Năm, tôi và gia đình của tôi (chỉ có mẹ và anh em trai chị em gái) tôi đã đề nghị chúng ta nên chơi trò sherades nhưng tôi đã nghĩ là chúng ta nên chơi trò chơi này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
aec282d7-82f6-44d0-84eb-586bb5671e3d,Tôi khuyên bạn nên tìm một trò chơi khác để chơi trừ khi bạn có nhiều kiên nhẫn cho những điều vô nghĩa.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
b12e69c7-14da-4997-8457-a1daa0589df5,"Vậy, giờ tôi đoán tôi không thể chơi among us nữa rồi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b12f8c07-725f-41d4-8fb6-2cf76b03c695,Tôi chơi để kiếm chìa khóa và đồng tiền thông qua những thử thách mà họ đưa ra.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
b3bdf8f0-959d-4de0-8073-6e709c534338,Trò chơi này thực sự rất vui và tôi biết tôi đã nói điều này rồi nhưng nó quá cuốn hút!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
b566c453-a5e1-447c-995a-65bfb6bc9a58,Tôi cá nhân không tiêu tiền vào trò chơi nên tôi rất hài lòng với điều này.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b660123f-05ec-420a-ab5f-a90c48652e5c,"Và tôi từng có khoảng 170k xu, bây giờ tôi chỉ còn 35k, TẤT CẢ ĐÃ ĐI ĐÂU VẬY?!?!",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b6feec83-ac43-4ff2-a21c-d2104f8a9b0d,Lý do duy nhất tôi viết đánh giá này là để nói với mọi người rằng những gì họ đang nói về nó không phải là sự thật và đó chỉ là những lời nói dối.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b7173cd9-9208-4962-9955-3587bff4bd65,"Bây giờ, khi tôi còn là một cậu bé, tôi được dạy rằng bạn cần phải đặt lá bài của mình vào một chồng khác và xáo chúng lại khi tất cả chúng đã được sử dụng hết.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
b72f5ed1-1963-4e81-b09d-74d8ee645447,Những lỗi đó nổi bật nhất đối với tôi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
b7cae81e-dc02-49a3-94bd-0827d2b571f7,Đây là lúc bắt đầu trò chơi và cả tôi lẫn 3 AI không ai sở hữu nhiều hơn 2 hoặc 3 bất động sản và chẳng ai gần với việc hoàn thành một bộ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
b839e89f-0eaf-47b0-b4cb-b633c3cda2f8,Tôi đã chơi trò chơi này với bạn bè và nó VÔ CÙNG vui - nếu ứng dụng không bị đứng máy thì đây sẽ là một trò chơi tuyệt vời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
b8400d13-5654-48e8-a473-f66300a1e759,"Thông thường, sau khoảng 30 giây thử chơi, ứng dụng sẽ đuổi tôi ra và chiếc iPod của tôi cũng trở nên rất nóng.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b965bc96-8442-4aa9-8605-6a4ac3621067,Trò chơi có tiềm năng lớn nhưng hiện tại có quá nhiều vấn đề để đáng giá việc trả 4 đô để chơi.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba3c5d5f-05b3-452c-99ca-ff2adc915214,Thư giãn và vui vẻ không còn nữa...,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ba61e325-416a-4141-af39-82da3bf72312,Ý tưởng về người hầu cũng gây ra những vấn đề khác.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bb2913b1-7d64-494a-90a1-88ddf94fa4db,Tôi chỉ đôi khi ước rằng có thể có thêm nhiều chướng ngại vật hơn hoặc như các khóa học khác nhau mà bạn có thể tham gia.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
bb9c01a1-0dc6-49f5-8998-f64d8795aa60,Xe lửa cũng sẽ xuất hiện từ đâu đó mà không báo trước.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
bc90625d-9830-44f1-9a08-aa2d0918de2f,"ứng dụng này thực sự là lý do duy nhất để tôi sống, và thực sự, tôi không cần lý do tốt hơn.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
bcdb2b80-6f7d-420b-94d8-36b2a837aa35,"Ngoại trừ những phàn nàn này, tôi hoàn toàn yêu thích ứng dụng này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
be1df046-0129-4dc9-b7f6-c86b454b67ed,Tôi không sử dụng sao của mình để trang trí trong bếp.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
be7586b5-d95c-484b-98e5-8ae8cc7fd493,Và nó chỉ xảy ra khi tôi vào chế độ minigame.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beb2a528-2cb9-4123-9ebb-8a853c0745d3,"Đến thời điểm này, tất cả các trò chơi đều có 4 người chơi với 3 AI đều ở chế độ dễ.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
bf29b963-0166-4827-bcef-952ce3c3de47,"Như, mọi thứ đều được cho là mới, tại sao họ lại khiến tôi phí phạm sao cho một phòng mà tôi đã hoàn thành?",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c0718512-341a-4d18-8c85-7f4fb910dae6,"Tôi biết rằng đó có vẻ như là đòi hỏi quá nhiều, nhưng ít nhất hãy xem xét nó trước khi bạn chỉ đơn giản là xóa tin nhắn của tôi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
c0bc430f-646f-4839-aeb0-0821e29c6bd1,Cảm ơn bạn đã không cố gắng sửa hoặc cải tiến điều gì đó không hỏng!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c15dafba-15b1-40e5-b18f-cbf41e0c08b4,"Tôi chưa hoàn thành một ván và đã mất hứng để làm vậy, hy vọng bản cập nhật mới sẽ cải thiện điều này.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c17704c4-a6a3-4a85-8336-47233b99cad4,Chúng cũng có thể hơi đắt.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c18299b6-e67c-457d-bce4-09675c3be34a,"Một vấn đề khác là những gì tôi mua không đồng bộ như nhau trên iPad hoặc iPhone của tôi, không biết tại sao.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c22b2c70-2298-458c-bdc7-36d061176836,"Một chế độ ""Ngẫu nhiên"" có thể sẽ thú vị cùng với hai chế độ gốc, nhưng tôi muốn chế độ ""Cổ điển"" hoạt động giống trò chơi cổ điển.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c243c958-fa92-40ba-a1a7-7ce478331a7d,Đây là một ứng dụng tuyệt vời và tôi YÊU nó nhưng cũng có một vài vấn đề.,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c29cedec-5d07-46e9-84b0-df5adfe05f17,Lần đầu tiên tôi chơi chế độ sinh tồn đã làm nó trở nên tồi tệ hơn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c2a28bf7-a232-42ce-a0c3-d8041328e2b9,"Có thể chỉ là tôi, nhưng tôi thích trò chơi khi chúng ta không phải đối mặt với tất cả những lỗi này và chúng ta có thể chơi mà không cần chúng.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c3a0c657-7efa-45e3-89a2-a4fbfcce7546,"Trước đây, trò chơi có thể hơi chậm hơn bình thường, nhưng chưa bao giờ CHẬM đến mức đó.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
c64613ab-f97c-495d-80ec-fa308859c61e,Cha mẹ của họ không cần phải lo lắng vì tại sao mọi thứ lại không đúng với trò chơi của con họ.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c78a1b84-b607-4535-bf21-7937ea823b19,Một số thứ độc đáo đến mức bạn chỉ cần diễn đạt bằng lời của riêng mình.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8c46852-3fc5-48c2-a776-ef7ea42c2f23,"Ít nhất với sự kiên trì và kiên nhẫn, có cách để nhận được sự tăng cường mà không cần phải chi tiêu một số tiền lớn.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8ea5da1-1df9-40c3-b395-6ee7b8623243,"Xin chào, tôi là một fan!!!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ca9bb641-b740-4da2-bd2d-08a3746a22a9,Đối với phiên bản 1.3: âm thanh nền (thành phố) giờ đây đã trở nên quá lớn!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
cb2f59c2-5d54-4e24-9dd1-6d019cc8dad6,Và bạn đã bao giờ nghĩ rằng những người chơi Among Us có thể chửi bới hay nói những điều không phù hợp trước mặt TRẺ EM chưa!?,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cb9ae07e-04b1-4d9a-ab0c-d3c2c19c1c6c,Mọi thứ đều tuyệt vời trong trò chơi này ngoại trừ giới hạn 1 phút cho mỗi ván chơi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cc56cf6e-a3b0-4981-bccd-c8912d6996aa,Vấn đề là bạn chỉ có thể nhận được sao từ việc chơi một trò chơi duy nhất.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cf048db2-6613-4fce-9b29-ef7114f923dd,Sửa những điều này và nó sẽ trở nên tuyệt vời hơn nữa 👍👍👍👍👍👍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cfd417da-c567-494f-b87a-75ca079e283a,"Tuy nhiên, tôi thực sự muốn thấy một số khuyến khích tốt hơn để giữ người chơi ở lại trong trò chơi.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ee7ee4-5db5-4361-9c66-028a3199ee8f,Tôi đã thích nó kể từ khi trò chơi này được ra mắt trên iOS và thậm chí đã mua một số trang bị hóa trang trong game.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d3c0ebe3-07fa-459b-bb18-5715bfce015d,"Đây là một trò chơi tuyệt vời, nhưng một gia đình phải mua bộ bài giống nhau bao nhiêu lần?",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
d45f8ffa-62d2-4a1e-b0d9-cc3148f3a281,"Thật đáng tiếc khi họ dường như quan tâm nhiều hơn đến tiền, hơn là người chơi tiếp tục chơi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
d5075dde-e9e8-4490-acd0-27f5a6b664c4,Bạn chỉ có thể khôi phục lại những mục bạn đã mua riêng lẻ.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d52dc60d-a0f7-4eec-a24b-8e9692a931cd,"Ok, tôi sẽ thừa nhận nó khá là vui nhưng trò chơi này liên tục bị đứng.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d53d212f-33dd-4d07-9ee2-210518d67ada,"Bạn kiếm được một ngôi sao từ mỗi trận chơi candy crush mà bạn thắng, không phụ thuộc vào mức độ khó của trò chơi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d5e0d304-2d9a-40d3-9fdb-3e2071a35594,"Nó khiến tôi không muốn chơi nữa vì mỗi lần tôi bắt đầu một trò chơi hoặc trong suốt quá trình chơi, nó lại đuổi tôi ra.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d6b8b412-307b-4f89-b8eb-9b023c3fd581,Những lỗi như thế này đã xảy ra nhiều lần.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d6e48bf0-f741-4473-b193-b8749f6a779d,"Sau đó, tôi quyết định thử thảm và đồ nội thất thay vì đài phun nước và hoa.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d761d940-0054-4759-9101-300358a2949c,Tôi nghĩ chế độ sinh tồn là một chế độ vui nếu bạn đang tìm kiếm thử thách.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
dc5d7bb6-ab92-46e4-8c10-4743cf7e9dd4,"Để tôi thêm...Trước khi cập nhật, tôi không hề có quảng cáo nào cả!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
de8060ed-2f9d-4902-a095-66a67ee3c95c,"Ngày hôm qua khi tôi mua trò chơi này, tôi đã phải lôi kéo cả gia đình mới có thể tụ tập chơi trò chơi này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ded2be7e-8217-4622-8184-aab1afc754d8,"Bạn cũng không thể vuốt ngang màn hình để kiểm tra thời gian hoặc điều chỉnh độ sáng, v.v. bởi vì nó sẽ tạm thời ngắt kết nối bạn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dedad9dd-89c7-4a1a-ba1a-17c8e4515eb6,"Họ muốn bạn mua đồng tiền, tôi hiểu, họ sau tất cả đây để kiếm tiền.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deefa49a-bf2c-4f29-8c72-ab77cd25dc1c,Vậy nên tôi đã chơi gần một năm nay và tôi đang ở cấp độ 1000+.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
df33d524-6b1d-4f91-825f-c5a2c972ea6e,đó luôn là chế độ bạn đang loại bỏ các hình dạng.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
df52fc71-e371-4f9a-b754-945efd696682,"Điều đó khá đáng tiếc nhưng ngoại trừ điều đó, trò chơi này vô cùng thú vị.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
df6166b8-9c8b-4832-a9f2-6aa0b4a2bc54,Không có lời nào có thể diễn tả được tình yêu của tôi dành cho trò chơi này!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
dfc47246-86b4-49b0-87ed-4482fa32b3f2,"Tất cả các mảnh đều biến mất cũng như xúc xắc của bạn, nút giao dịch, nút thế chấp và nút kết thúc lượt.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e00a6a61-2a47-40ab-8732-f01a792ee519,"Ngoài ra, tôi đã tạo ra một số nhân vật nhưng chúng không thể tải được.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e02d6990-fb35-41f2-983f-5253432ebf0f,"Lol, tôi phải nói rằng ban đầu tôi cảm thấy phiên bản này thật sự khó khăn hơn nhiều so với phiên bản đầu tiên.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
e08d3860-80cc-47fe-80d2-b6768fe06a51,Đừng lãng phí tiền của bạn!,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0f95e69-a367-4b0d-8fc1-5251a0f0e84e,Việc chia sẻ ứng dụng cho gia đình - nhưng không kèm theo các bộ bài - khá là vô nghĩa.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e123c469-46bc-47da-a23c-4794c2e5ea57,Chỉnh sửa: đã liên hệ với các nhà phát triển nhiều lần.,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
e18fad21-7644-4623-a35f-e2cfabf18d3b,Chỉ một vài gợi ý!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e1d6ece5-0a50-41af-bd36-b71a332e6dbd,Nếu như có các loại hình dáng cơ thể khác nhau cho các hoạt ảnh giết khác nhau thì sao?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e1ea3994-334f-47c0-bca5-e4838c8e440b,"Trò chơi trông thực sự rất cool, ngay cả khi không sử dụng bất kỳ gói kết cấu nào hay thực sự bất cứ thứ gì từ cửa hàng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
e37e7411-6b7f-4bc3-8d21-5582315ab669,TÔI YÊU YÊU YÊU ỨNG DỤNG NÀY!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
e39c9bd5-9d38-401f-a4df-9cd89614242c,"Cảm ơn bạn đã đọc, nếu bạn không phiền khi chơi trò chơi này một mình, tôi rất khuyến nghị.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e39ea1fe-f631-4dcf-8cf2-5978de931d84,Tại sao tôi lại mất nhiều thời gian như vậy để trở lại trò chơi khi tôi hầu như không rời khỏi nó?,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e3bd72ed-465a-4484-a60b-f2b3999f17c2,"Đủ để nói rằng, chúng tôi đã không chơi nhiều vì đơn giản là nó quá phiền phức.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
e3eaa27a-ebfa-47df-beda-00f95a6d97af,đây là lý do duy nhất tôi thức dậy ngày này qua ngày khác.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
e4ce6da0-581c-4b12-aceb-1d38c58bb4e7,Nhưng giờ đây bạn phải tạo tài khoản để chơi!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e58f0744-7486-4dfa-b668-cee64a6a6fe6,Tôi khuyên bạn nên chơi trò chơi này!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
e5b7da9c-7a1a-412d-9a5b-8e9962edffab,Tôi đã thấy một số đánh giá khắc nghiệt về bản cập nhật và tôi hiểu ý định của bạn khi tạo ra bản cập nhật này nhưng dường như nó hơi vội.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e5f0f3c6-6526-4466-a961-76c958eb68ac,"Monopoly luôn là trò chơi yêu thích của tôi và tôi không bao giờ có thể thuyết phục mọi người chơi, nhưng giờ đây tôi có thể chơi bao nhiêu tùy thích.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e64704f2-6bf7-4341-9ff4-22522530aeee,"Đầu tiên, tôi chỉ muốn bắt đầu bằng cách nói rằng tôi rất yêu thích cách các bạn đã thêm trò chơi cờ tỷ phú vào, tôi thật sự rất yêu thích nó!!!!",0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
e6575655-bb0b-4b00-bd78-c1fef1099611,bản cập nhật này là một thảm họa.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e66d5d49-c5a1-4167-8c4b-69d4be60af87,Và làm ơn sửa lỗi này.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e9dca24e-1570-4636-8e7b-b6ee3eb1ca08,Thậm chí không xem hết video hướng dẫn trước khi nó bị lỗi.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ea4d7271-3503-4908-99d6-f2f0ac9cb9e3,Có hàng tấn chương trình truyền hình tuyệt vời khác để chơi trò chơi này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ea87d7d4-67a2-4902-99ac-ec258665aa62,"Nó rất dễ sử dụng, và 4 đô la mà tôi đã trả cho nó đáng giá quá!",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eab62ba0-952d-4543-95e0-0073d994d539,"Lạ thật, tôi biết tôi đã nghỉ chơi trò chơi này trong một năm và sau đó bỗng dưng nó nổi tiếng.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ead6d29a-2c97-4694-abe4-bfe3fcafd019,"Tôi đã thử chế độ ""Khó"" và tất cả những gì nó dường như làm là làm giảm VẬN MAY của tôi mà không làm việc giao dịch với AI trở nên khó khăn hơn.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eaf9e8cf-81f8-48e7-b922-ffc05ff4b03f,Tôi đã mua trò chơi này như một trò chơi uống rượu cho bạn gái và tôi khi chúng tôi cảm thấy chán chường hoặc đang tiếp khách.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ebe3b3ea-97d5-4e2b-b366-49ed3641ddef,Khi các cấp độ trở nên khó khăn hơn thì ngay cả các bổ trợ dường như trở nên kém hiệu quả hơn.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebf2ceaf-1a8e-4e1a-8aaa-0d3ab22dc8de,"Đồ họa giờ đây dường như đã giảm cấp so với trước đây, làm sao bạn lại làm được điều đó?",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec267e4b-f17c-4a74-a82f-284ac7eddda1,Họ không bao giờ giải quyết vấn đề và chỉ đơn giản nói rằng tôi không biết cách chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
f00b3892-a398-4280-9801-4252ffabee45,Cũng là ai sẽ mua gấp đôi số tiền với 5 đô la khi bạn chỉ cần nhặt một cái nam châm và nhận được GẤP BA SỐ TIỀN!,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f05789b9-eb41-4a3a-8bd2-060ea62a85c5,Tôi cũng ghét cách mà tất cả những gì bạn làm trong trò chơi chỉ là chạy trên đường ray tàu với một số rào cản giống nhau trên đường đi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f3c43e17-9094-4569-a281-36ddd22def92,Tôi sẽ không hề ngạc nhiên nếu những phiên bản sao chép Minecraft khác trên cửa hàng ứng dụng tốt hơn phiên bản Minecraft phiên bản di động hiện tại.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f3e00066-e64a-4d63-885a-913b713d9380,"Sau khi chơi gần 20 trận đấu đơn, tôi phát hiện ra một số lỗi lớn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f4abaab9-d34e-466f-8932-86c97db75d56,"Lượt tiếp theo anh ta lắc xúc xắc, đáp xuống Boardwalk, hoàn thành bộ sưu tập, và đặt nhiều nhà trên mỗi ô.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
f4b2cf4b-8d29-4e79-9caa-b06a54c1e932,Tôi đã có bộ nhân 32x trước khi cập nhật.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f50b5edb-5d32-49e2-bc8d-3b3181e4bde1,"Tổng thể, 'Among Us' là một trò chơi thực sự tốt và gây nghiện.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
f561678b-c66b-4f2e-88a5-d2086d439e1a,"Hầu hết thời gian tôi không thể mở chúng và nếu tôi có thể mở một bộ bài, chúng tôi chỉ có thể sử dụng nó một lần trước khi nó khóa và tôi phải đóng ứng dụng.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
f7258bc3-33c3-4d0e-9bc7-83491ded5fec,Khá là cố gắng bắt chước để kiếm tiền.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa3870f8-2201-41fb-8d78-4c0ce1abf9d3,Tôi mệt mỏi vì nó làm hết pin của tôi nhanh chóng.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fb4ac184-5a70-4c30-9200-77035ca2b41a,"Tuy nhiên, trò chơi này cũng có những điều tốt hơn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fbfbed7d-5e05-4348-ae1e-ac171e303960,"Nhưng để vượt qua một cấp độ, tôi phải tiêu gần 6-8 trái tim nếu nó cực kì tốn thời gian và khó khăn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fdcc01d8-c680-472d-a53e-dcdada1fa569,Chuyển sang vấn đề tiếp theo.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ffa9fe50-a516-46d6-874f-3fdbecf83a75,Các sinh quyển sẽ là một cải tiến.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ffb42819-69fc-4b43-b9fd-a266912e35f2,Monopoly là một trò chơi mà nhiều người đã chơi và cũng là trò chơi mà nhiều người hoặc giỏi thật sự hoặc thất bại thảm hại.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
fff232ca-d021-4fe5-b9c4-bee3b712c6cd,"Chết tiệt, bạn thậm chí không thể nói gg!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
