sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
696f39b7-be77-478f-b369-a7788de6228e,"Đây là trò chơi yêu thích của tôi. Theo ý kiến của tôi, không có trò chơi nào khác tốt hơn. Nhưng tôi muốn đề xuất một điều lớn mà tôi muốn được cập nhật, xin vui lòng!!",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
697b4eed-f0a2-4fc8-864e-8d02e042a32a,"Tôi đã đảm bảo điện thoại của mình được sạc đầy, đã bật và tắt wifi, đã đóng tất cả các ứng dụng khác nhưng không có gì hoạt động.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69a7ca90-cf33-4eab-a7d4-d373d911ed1e,Nhìn chung đây là một trò chơi thú vị nhưng đừng dự định nó sẽ gây nghiện trong thời gian dài.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
69c7ca4a-1748-4670-880e-d1f38a837618,Tôi vừa tải xuống bản cập nhật mới nhất và nó dường như đã cải thiện một chút.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
69e23aa5-1d49-457d-b90b-c67c1bf6ccf9,"Vấn đề duy nhất của tôi với ứng dụng này là trên iPad của tôi, một khi ""hết thời gian"" nó tự động đá tôi ra khỏi trò chơi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69edfe32-2d68-4f2b-84d0-4f6e7adc7d1a,"Tôi chỉ cố gắng kiếm đủ tiền xu để mua nhân vật Lucy, và bộ trang phục đáng sợ của cô ấy hay bất cứ thứ gì mà nó được gọi.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
69f9ca7c-3514-4e45-9b8f-ebe2a101879d,"Cuối cùng, tôi thích nếu bạn đang ở 0 đồng xu hoặc 0 chìa khóa, bạn có thể xem video liên tục và nhận được 10 chìa khóa trong 15 phút hoặc nhận 10,000 đồng xu trong 20 phút.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6a13cc63-19a0-492d-b208-f0c9bb99cfc4,Hai người phá sản và tôi nhận được tất cả tài sản của họ và hoàn toàn xây dựng lên chúng với nhà và khách sạn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6a2592cb-6808-488c-ad22-22bb928a9a39,Một số bộ bài hơi khó nhưng thật vui khi chúng ta thực sự biết điều gì đó trong danh mục.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6a29c47e-aac6-4645-8842-fe94ce2cef9b,Tôi không muốn dừng lại nhưng tôi đã hết mạng nên tôi không có lựa chọn nào khác.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6a5433ad-5678-4197-b708-9056217a3015,HÃY THÊM TÙY CHỌN TRÒ CHUYỆN BẰNG GIỌNG NÓI!!!,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a6214cb-ead9-4a8a-9818-744783abb05d,Minecraft thực sự là một trò chơi đáng kinh ngạc.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6a842497-c2ad-4600-a591-02d5be66e859,Một điều tuyệt vời khác về trò chơi này là nó lưu lại các ván chơi của bạn!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6a86e535-b140-48b9-9621-baa4eb809942,"Bằng chứng thứ ba là khi họ đề nghị bạn một giao dịch, và bạn từ chối.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6a909a82-e072-46c2-b359-74a6c5067bd9,Đây là một trò chơi thú vị mà phần lớn dễ hiểu.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6aa4b721-e2a2-4d1f-9758-726ce15df155,Vui lòng sửa lại ứng dụng!!!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6ab85d5a-aac5-46ae-836b-4087a2e9735c,"Chẳng hạn, đôi khi khi tôi đang chế tạo một thứ gì đó, tôi chế tạo nó và sau đó quay lại bàn chế tạo.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ac4d6c0-f108-4e36-875b-6b0e23d7ccc7,Và rất nhiều thứ khác mà các bạn có thể cải tiến.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6acecd16-666d-45fb-9b6a-b41a07f3d6c8,"Nếu mọi người không tạm dừng âm nhạc của họ trước khi vào game, thì rõ ràng, họ muốn nghe nó trong khi chơi!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6ae72e1c-aff8-4421-aaa1-111ff96941d7,Trò chơi có quá nhiều lỗi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6af1f8f1-c0cf-4288-8ab2-2cd4aa3c3504,Xin hãy sửa nó đi xin hãy sửa đi xin hãy sửa đi!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6af3423c-c502-4d8f-980c-c47bb8c9d92c,Không thể chơi khi gia đình đang rải rác khắp nước Mỹ và nước ngoài!!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6b12f229-562b-41fa-adb4-9ad381986c7e,"Đối với một công ty mà đã mua trò chơi này với giá 2,5 tỷ đô la và nó vẫn còn nhiều lỗi như vậy và có ít nội dung đến như vậy, tôi thực sự rất ngạc nhiên.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b5cac61-54cd-4c2f-9405-538d3ee67419,Thường thì tôi chơi khoảng 15-25 phút (đã khá tập trung vào trò chơi) và sau đó trò chơi bắt đầu gặp lỗi.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6b7691d4-1e63-4489-ad42-ae4f3805e6a5,"Sau đó, 2 để chúc mừng chiến thắng.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6b83c32a-866d-4a93-8ca2-34f2d2fff512,"Nếu bạn đặt ba mảnh ghép lại với nhau, nó sẽ mở khóa một thứ gọi là du hành thời gian.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6b926820-49b7-4de2-a587-37e2d60094c4,"Ngoài ra, sẽ thật tuyệt nếu có cách để tạm dừng trò chơi (mặc dù tôi biết điều đó có thể thực sự khó khăn vì vấn đề kết nối).",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6b930aa5-85fb-4755-b3a0-82d7713e765c,Đôi khi tôi chơi và nó hoàn toàn ổn.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6ba48c83-390c-4202-865e-42362be5beda,Một lý do khác là không có bản đồ mới.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6bacf7dd-23bb-40c4-855a-0a9d27f4fecc,Trò chơi này tuyệt vời!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6bbd8510-7760-4a7e-af93-f9121ac0b862,Tôi thực sự GHÉT bản cập nhật này!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6bbfb44b-c814-4444-8f75-dcc17b106d16,"Tôi yêu ý tưởng của trò chơi, tuy nhiên đây không phải là ứng dụng đúng để tải về chơi trò đó.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6bc09aa2-37b4-4c82-b4d6-46d4b9a2084d,"Tôi nghĩ rằng nên có sự đa dạng hơn về màu sắc bao gồm màu xám, đỏ đậm, tím nhạt, và một màu dành cho cà vạt sẽ tuyệt hơn.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6bf4bcc3-9bf2-442a-81ea-3e09b03e9bb7,"Hi vọng rằng những người sáng tạo Among Us sẽ chứng minh cho tôi thấy điều khác biệt, và ĐẾN SỚM - nếu không tôi sẽ không tiếp tục chơi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6c0ef9b6-0725-44d6-9679-6b16f1559caf,nó đã biến một trò chơi tuyệt vời thành một mớ hỗn độn khó hiểu.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6c13f31b-ef42-4656-a17a-1a840c9faee3,"Tôi đã chơi game này từ khi tôi 3 tuổi, trước tiên trên iPad mini 1, sau đó là trên Wii U và bây giờ là trên iPad mini 4.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6c1580dc-28a8-48bc-8703-c3119ff8f348,"Tôi không thích ý tưởng phải liên tục mua bộ bài nếu tôi nâng cấp điện thoại, mất, hoặc nó bị hỏng, v.v.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c4c9168-2e91-4d53-8e6b-aeb7f8b453ff,Tôi sợ xóa và tải lại ứng dụng vì tôi đã mua khoảng 15 bộ bài trong 4 năm qua.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6c5272cc-be12-47f9-af58-017d83c0fe48,Hãy trở thành một đứa trẻ lại!,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
6c7267f8-3059-4b31-9204-45cf268178db,Anh ấy cũng không biết gì về những sự kiện hiện tại nên trò chơi càng thêm thú vị.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6c7737ae-d300-4cf6-8dd8-d6cd617f6e00,"Khi chúng tôi đi ăn tối ngoài tiệm, chúng tôi sẽ chơi để giữ các trò chơi cá nhân không bị lấy đi.",0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
6c9424c1-459f-403f-827b-8754b1606057,"Nhưng những gì họ đã làm với trò chơi thật tuyệt vời, làm nhiều hơn những gì nhà thiết kế trò chơi gốc có thể làm với nó.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6cb421d0-4151-4774-b16e-f6181f145ed5,"Tôi yêu nó quá nhiều, tôi đề nghị nó cho tất cả mọi người muốn chơi một trò chơi gia đình vui nhộn vào đêm chơi game hoặc khi bạn cảm thấy chán chường!!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6cc59c45-a567-43d2-a8ee-a21754011960,TẢI TRÒ CHƠI NÀY NGAY BÂY GIỜ!!!!!!!!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6cdc312d-c18c-45d8-9912-0405bf97f3a6,Trò chơi này thực sự đã đưa gia đình chúng tôi lại với nhau sau 3 năm chán chường tột độ!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6cf37ef7-e8fa-433e-9fd0-145e23f0fcb8,Vui lòng thêm tùy chọn giới hạn thời gian để cho phép thêm thời gian.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6cf38102-3814-404e-8469-526237a5f9b9,"Thêm vào đó, khi bạn cố gắng cung cấp số điện thoại cá nhân hoặc thông tin mạng xã hội của mình cho ai đó, toàn bộ máy chủ đều có thể nhìn thấy nó trừ khi bạn cấm tất cả mọi người.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6cfe1ed8-ca5d-47c9-8a38-2c2ca448118c,"Among us, đó là một trò chơi vui nhộn mà mọi lứa tuổi đều yêu thích nhưng bản cập nhật mới này thật khó chịu.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6d09ed2c-eaa9-4969-86f3-e7092519074a,"Tôi đã giả định rằng nó có thể là khoảng $5, và sau đó tôi thức dậy vào buổi sáng để thấy một khoản phí $21!",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d27f290-7fa7-46ec-a81a-c25f91e57d37,Đặt người chơi dưới giả định rằng đó là tất cả những gì họ phải làm với một số trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6d2e31d2-8b34-4fcd-a799-7f2071c21bd5,Chúng tôi là một gia đình gồm 3 người và đáng tiếc là nhiều trò chơi yêu cầu 4 người chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6d50bb96-aac5-46e3-8d85-74d1ea4ebc76,Ứng dụng này có một số AI tồi tệ nhất trong bất kỳ trò chơi nào mà tôi từng chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6d70859e-ce8e-47d6-ba9b-557b3b880f86,Tôi đã gửi email khoảng sáu lần nhưng không nhận được phản hồi trong vòng một tháng.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6d824835-38cc-476b-8648-62075e030615,"Thật phiền phức khi bạn đang chơi và bất chợt, bùm.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6d87a28d-2740-44ee-ae03-85b58bf3c48b,"Nhưng tổng thể thì trò chơi rất tuyệt, chỉ cần một vài điều chỉnh để tinh chỉnh -Jam",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6dde9619-25a5-4616-be97-842910e4675f,"Nó bị đứng, đồ họa trẻ con, và cả việc cập nhật là một thảm họa.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6de445b0-ef2f-4a9d-9f31-6e7a5041a57d,chắc chắn đáng để mua.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e14f116-7505-4a44-bfe5-e77e9fcbd487,"Khi tôi chơi Minecraft, tôi nghe âm thanh qua tai nghe Airpods của mình và tôi yêu tiếng ồn mà các thôn dân tạo ra!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6e1b5ca6-be80-4c32-a71b-688b1bfc743c,"Bạn đã đưa nó lên qua ứng dụng house party, chỉ công bằng khi trong lúc cần thiết này chúng ta cũng có thể sử dụng những điểm thưởng đó!!",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e4cf8c2-551f-4821-af77-7b1e8832c244,"Đối với bộ quy tắc tùy chỉnh, có tùy chọn bắt đầu trò chơi với nhiều tiền hơn sẽ rất tốt.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6e553d3c-4323-48d1-862a-8663bc9b6c42,"Cơ hội hoặc quỹ cộng đồng trước công viên, số 3 đã đáp xuống nó 3 lần trong 4 lượt và đã được gửi đến St Charles.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6e74c64a-0d47-42c7-adac-ee8eb5a27cc2,Tôi đã chơi trò này gần như hàng ngày kể từ năm 2012!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6e7b8387-c4cf-4288-a022-a2e59e97c777,"Tôi nhận ra rằng nó đã phá vỡ sự đơn điệu, nhưng, tôi đôi khi mất hàng ngày để cố gắng vượt qua cấp độ.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6e8968d3-f378-4060-b6b9-9a113d74ea47,"Ồ, và một điều nữa, khi nào bạn sẽ thêm những hiệu ứng giết mới?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6e9cd242-4889-45e6-96ee-ef500deef2d7,"Hầu hết các đánh giá tôi đã đọc đều được nêu một cách chính xác, trò chơi này là một trò chơi điển hình trong khi cùng lúc đó lại đặc biệt độc đáo.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6eb32d7d-a9b1-40a7-bc63-0bde4af21fba,Tôi đang chạy phiên bản mới nhất của IOS 13.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6edd5761-c315-410f-a8ff-cc526577d82f,Tôi nghĩ rằng một trò chơi nên vui nhộn và thách thức nhưng không gây nản lòng!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6efae265-8191-4e10-8957-3f5f1ad0a1de,Hóa ra cô ấy không phải là kẻ nói dối - trò chơi của tôi chỉ bị lỗi thôi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6f262def-924b-4f2e-a6be-c5250456ff3e,Chắc chắn rằng nó đã kết nối chúng tôi lại với nhau và chúng tôi có những kỷ niệm video tuyệt vời để chia sẻ mãi mãi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6f2dfa29-1012-4d4b-abf3-a58f51d31bc8,"Dựa trên các đánh giá cũ, tôi nghĩ rằng nhiều vấn đề từ quá khứ đã được giải quyết.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6f8271d2-934f-4833-9e29-cd8fd4ea4a7f,Các thuật toán dường như không hề ngẫu nhiên.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f888f6a-90ab-4005-8135-654f0b199998,Thứ hai là có khả năng kết bạn với nhau!!,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f987ef0-936b-412e-8cb6-f04de22484fa,"Tôi muốn mua một gói kết cấu, Simply Cubed, và nó có giá khoảng 4 đô la dưới dạng minecoins.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f9968bf-8e7f-4c17-8895-877c7780b380,"Tôi cảm thấy rằng ít nhất tôi nên có khoảng 1,000.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6fd895a8-48a4-430b-8197-c426038596b2,"Ví dụ như Piano Tiles có quảng cáo nơi bạn có thể gõ tên bài hát bạn muốn và chơi nó nhưng trong ứng dụng thực sự, bạn phải mở khóa các bài hát.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6fef5a8e-84d2-4592-b35d-a39b724e2eae,"Ngay cả khi bạn khởi động lại ứng dụng, khởi động lại điện thoại của bạn, hoặc điện thoại của bạn hết pin, tiến trình của bạn SẼ KHÔNG BAO GIỜ BỊ MẤT.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6ff3e3c7-4b1b-4042-bd57-c8d8ec7c6d6c,"Đây là những kỷ niệm vô giá mà chúng ta có thể lưu lại, vì video của mỗi vòng chơi có thể được lưu và/hoặc chia sẻ.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6ff41b47-56a2-400b-a949-63011b213fa3,Bạn cần phải sửa điều này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6ffcab45-79fe-4114-baca-be1c9c060310,"Đôi khi phần thưởng của tôi là 1-3 giờ chơi game, điều này thật tuyệt nhưng thường tôi chỉ nhận được nó khi tôi đang nghỉ 15 phút",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
7007b46b-44b1-4ee8-a543-63c010e703f6,Một người bạn đời.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70185743-37b0-494e-981b-a05182752a38,"Vì vậy, tôi đã chơi trò chơi này trong vài tháng nay và nó rất gây nghiện và vui khi chơi!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
70478b12-fa86-45cc-afb9-b6dec112e2c7,Điều này có thể thêm một chút phong cách hiện đại vào trò chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70565c35-d554-4ed6-961f-77a227810680,"Toon Bot sẽ là cơ thể robot bình thường, giống như tagbot và tankbot, chỉ có một vài thay đổi thiết kế.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
705ba27c-54b3-4347-b692-2b847891749a,Đa số người chơi là những thiếu niên và bây giờ chúng ta không còn tự do.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
706761c4-05ec-4793-9fbf-1d1fea8d4e3b,"Thành thật mà nói, tôi thực sự yêu thích trò chơi này.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
706fdefb-ff06-4f87-a054-73135bb15b25,Ngân hàng mà tôi ghét.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70795ec1-b2ca-4ef7-a1df-bccac65b76b7,"Tôi đã xóa hàng tấn ứng dụng, dọn dẹp dữ liệu từ các thứ, chỉ để đảm bảo rằng tôi có không gian trên thiết bị của mình (và nó không phải là vấn đề đó).",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7087fed5-41eb-480d-a834-a45b303e6988,Phần thưởng không đủ so với số lượng tăng cường đang được tiêu dùng ở các cấp độ khó hơn.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
708afd9d-8a21-4ad4-b7c4-77031d56f976,Điều đó thật sự làm tôi bực bội.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
70aaddb2-5a26-4ddd-a7f3-7ab5e9755ccd,Tôi muốn đề xuất cập nhật tính năng lưu trò chơi?,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
70b5c91a-505a-48f4-86c3-c3459f1f8b77,Tôi sẽ giới thiệu nhưng hãy cẩn thận với bất kỳ ai chơi nó vì rất khó để có được những thứ bạn muốn.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70c80035-3a3e-4852-baa1-c508f867397e,Đây là một cái gì đó mới?,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70c8a36f-eedf-4af3-ac4d-2223814012f2,"Cuối cùng, tôi thích cách bạn có thể xem video để nhận được đồ.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70df39ee-7d7b-46cc-951a-fab558906de1,Cảm ơn bạn 👍🏻,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
70fdd061-b156-4c0d-8160-971053f5f6d9,Chúng ta nên có thể thiết lập một trò chơi chỉ sử dụng micro vì thực sự nói chuyện dễ dàng và tiết kiệm thời gian hơn.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7142daf5-545a-46fa-818c-9c76a10ceda3,Minecraft sẽ luôn ở bên chúng ta.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
714e1057-c172-4515-9518-e68390a05dcd,"Tôi không nghĩ rằng việc họ thực sự loại bỏ những thứ mà tôi đã trả tiền là đúng, tôi không hài lòng về điều này nên tôi chỉ để lại một sao.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714f1020-0f47-4de9-9cf1-39de4873159a,"Tôi biết rằng đó không phải là nhiều đối với trò chơi nhưng, đó là nguyên tắc.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
715b5b54-fb1e-412f-8f49-358c592d978d,"Hãy mang lại phiên bản cũ của mcpe với trình khởi chạy để thay đổi phiên bản, cũng như sửa lỗi khi không có wifi, nó sẽ bị đứng.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7196ab9d-cef6-4b0b-b627-a1c44dfec545,"Nó hoàn toàn không đồng bộ trên điện thoại của cô ấy, tôi có $250 trên điện thoại của tôi, tôi chỉ còn $77.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719e7f49-1807-4eb2-b272-87af30256f47,Tôi nhận thấy rằng họ sẽ trượt qua ngay và đột nhiên tôi liên tục bị gửi vào tù khi không có người chơi nào bị trong suốt trò chơi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71b14147-4c40-4b09-b5ce-47240ed5dc81,"Bạn không có sự lựa chọn nào khác, bạn chỉ có thể nhìn số tiền xu của mình biến mất.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71cad9ef-b280-4116-90ed-169af170c7eb,Nó nằm ở phía bên cạnh dưới cùng của kho lưu trữ của tôi và tôi không thể di chuyển nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71eb054b-c9f1-47da-9846-3739bf993b8e,"Tuy nhiên, trò chơi khá khó để chơi vào thời gian rảnh của tôi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7208a48a-f3d5-4a56-8146-a5f181be3d80,"Nếu không, tôi chỉ không chơi trực tuyến thôi, điều đó cũng tốt nhưng nếu có thể chơi với người thật thì tốt hơn, bởi máy tính không phải là con người.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
722d6db9-c565-4ebf-9a67-b1bf9a1fbb38,"Nếu phần ghép ba chỉ chiếm một phần nhỏ thay vì 90% thời gian chơi, thì trò chơi này sẽ rất thú vị, tôi thậm chí còn cân nhắc trả phí cho điều đó.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
72731fb2-1b6c-4bb1-9dd4-d45a665bb32d,Đổ một bình xăng lên ngọn lửa khiến bạn thua.,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7275cdb3-e083-4c1b-95bc-86f2b0bd2d5c,"Tôi đã chơi nhiều trò chơi, nhưng trò này đã trở thành yêu thích của tôi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
72773e25-dd44-418e-9206-af5029c4bec1,Trò chơi có thể dừng lại và bị lỗi ở bất kỳ điểm nào trong trò chơi.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7284acec-cce6-479a-a49d-440683846b9d,Nhưng nó bị đơ quá thường xuyên.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
729e68d7-b405-4625-88db-e8b82aad8233,"Đôi khi, bạn chỉ cần thêm 2 lượt di chuyển nữa để vượt qua màn chơi nhưng bạn không thể vì đã hết lượt.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
72ad6c08-2526-4b0a-b1a1-3fb5c144e2ad,"Trước đây, những lần tung xúc xắc thường giúp cả bạn và các nhân vật máy tính thay vì gây hại, nhưng giờ đây, chúng lại ưu tiên tạo ra những tình huống gay cấn.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72b73bd8-3ed5-48ca-9155-1e4d7aa0118f,"Tôi yêu Minecraft và đã chơi nó từ khi nó còn trên Xbox 360, và tôi yêu mọi thứ về nó!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72bec97d-4750-48e8-95cb-4ae28535da8a,"Ví dụ: YouTubers, Giống thú cưng, Khủng long, Phim hoạt hình, Cụm từ phổ biến, và Sách phổ biến.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72c17f28-1752-4701-9789-875732468333,Tôi thích ý tưởng trang trí nhà nên đó là lý do tôi đã tải ứng dụng này!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
72c227fa-1d16-4365-b123-adfbca2a2c31,"Tôi sẽ đánh giá nó 5 sao, tuy nhiên có ba điều tôi muốn thêm vào.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
72d67df0-b502-4cd7-850f-d5fefcc4aa85,"Trả 900 đồng xu để có thêm 5 lượt đi trong một cấp độ, khi mỗi cấp độ bạn kiếm được khoảng 50-70 đồng xu (cấp độ khó kiếm được 100+ đồng xu) thật sự là quá buồn.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
