sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
aa988fa4-762f-4a86-a4c6-df187c6e3bf6,Tôi thích trò chơi hoán đổi các ô để kiếm điểm và tôi thích trang trí lại ngôi nhà.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
aaa6289b-54b6-4803-a117-d54425abc444,"Nếu có ai đọc hết đến dòng này, cảm ơn bạn đã đọc.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
aaf0bc41-586b-480a-b4f7-4e2281b94c36,Điều tốt về trò chơi này là nó vô cùng thú vị và không quá khó để chơi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ab333844-b3e3-49c6-9ac3-08addab98140,"Trí tuệ nhân tạo của kẻ mạo danh thực hiện những hành động thông minh như: giam cầm bạn trong phòng, phá hoại điện và nhiều hơn thế nữa!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ab4bbf17-ae51-41a1-bd93-e266e3853d07,Tôi không nghĩ nhiều về nó cho đến khi tôi đi khai thác sắt và nó không cho tôi bất cứ thứ gì!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
abd06383-2641-494d-841f-edcfbb1f8b2c,Và có thể bạn có thể xem bạn bè của mình (trong trò chơi) có đang chơi không.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ac3dfe82-4b9c-4171-a0d0-0cbcb2a42d4b,"Chúng tôi rất vui khi bạn đã cố gắng làm cho trò chơi trở nên tốt hơn, tuy nhiên tôi thực sự nghĩ rằng bạn đã làm nó trở nên tệ hơn.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ace4fe5e-c84c-43a7-b5df-5ac931e12da2,Tôi biết nó dành cho sự an toàn của các em nhỏ hơn nhưng tôi gần như là một người lớn và tôi vẫn bị mắc kẹt với tùy chọn này.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ad1f0658-b03a-4713-972d-4a9ac395e685,"Tốt, nhưng không lâu sau đó chúng tôi phải tạo một trò chơi mới vì mọi người không thể ở lại trò chơi của chúng tôi mà bị đá ra.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ad44890a-34fb-44b8-92ca-4242d43cf7c9,"Đánh giá 4/5 vì ngoại trừ điều đó, trò chơi tuyệt vời.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ad6f20f9-b12b-4596-b3ac-e7d4deaecdf1,Trò chơi cũng rất dễ đoán.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ad8ab065-5d80-43a0-aa63-67f2d360783e,"Các quảng cáo chủ yếu cho thấy nhân vật chính, Austin - người hầu, trong một tình huống khó khăn và người chơi phải kéo các cần gạt để giúp anh ta thoát khỏi đó.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
af060945-fed7-4719-8326-11a736912024,"Trò chơi trước đây rất thú vị, và giờ tôi có lẽ sẽ không chơi nó nữa.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
af7899c0-72a8-4398-9e9c-4df4ef4abf83,Điều này đã xảy ra trên mỗi thế giới sinh tồn của tôi.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
afaac6a0-53ba-4c71-adfd-7041184d95f1,Đây là một trò chơi tuyệt vời để chơi cùng bạn bè và gia đình!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
b0d7b1e5-c0a2-4609-89bf-0f226f45d351,Bộ bài này có được gỡ bỏ khỏi tất cả mọi người đã có nó trong bộ sưu tập của họ không?,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
b0f5a940-223e-4f60-aa36-4cc17ebb43ea,Rất vui - mặc dù văn hóa pop không phải là bộ bài chiến thắng của tôi!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
b12a76ee-5d48-4333-9e50-e1fc877bd8b8,Trò chơi này sẽ tuyệt vời nếu miễn phí.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b1635dba-2da5-4b7c-b51d-1e432df2ffac,"Ngoài việc là trò chơi ưa thích trong đêm chơi game với gia đình, nó còn giúp chúng tôi có thể vui vẻ trong lúc chờ đợi ở những hàng dài tại công viên giải trí.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
b1d9e5c0-32db-45fb-ba5b-88e938942900,"Nếu không vì tất cả những rắc rối này, tôi đã đánh giá nó 5 sao.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
b2e0a5e0-4e02-4127-841c-0cd78fff0ab8,Những nhiệm vụ phụ nhỏ như thử thách cúp và quà từ con vẹt thực sự rất hữu ích.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
b394944b-554c-4279-861d-5f2d034f36ca,Sự chú ý đến chi tiết cho các mảnh ghép hoàn hảo.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
b51e111f-43d0-4f61-a490-f03f2a92aed8,Thêm hệ thống bạn bè!!!,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7163e3c-5198-4d2a-bd3b-b124b4c858cb,"Vấn đề thực sự duy nhất tôi gặp phải với trò chơi này là vấn đề kết nối, nhưng một lần nữa, tổng thể trò chơi hơi khỏa lấp các vấn đề đó.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b9254754-fb21-4cbe-8dcb-8daaf7d9fca3,Nó chỉ bị kẹt ở màn hình hết thời gian.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
b9823a7c-43e9-42d5-9630-07cebccbe0fa,"Điểm cao nhất của tôi là khoảng 80,000.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
b9a5f437-da72-4c34-b9ea-999535f2a31e,"Tóm lại: Tôi thật sự rất vui vì Among Us đang được đón nhận sự nổi tiếng, tôi chỉ ước họ sửa nó.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
badc4791-9e8a-41ea-9adb-f6d1292af935,Việc sửa chữa ngôi nhà thật thú vị nhưng việc phải sử dụng nhiều sao cho một số khía cạnh và thậm chí để chuyển sang ngày tiếp theo thật tham lam.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
bb65a793-a644-4e1a-91be-4d28438287c2,"Gia đình tôi nghĩ tôi điên và tôi không nên chơi nhiều như tôi đang chơi, nhưng đó là trò chơi mà tôi thường chơi khi tôi chán.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
bb89d26c-c487-4524-866a-97ae1ed94a08,Anh ấy sẽ thật sự giết tất cả mọi người khác và để tôi yên.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
bbad2b25-b37c-4a32-8895-7d80e3158c6c,Điều đó thật lộn xộn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bcbee144-ad1c-44a5-94fb-aa5f45cd572d,Sử dụng tất cả các phương tiện họ cung cấp để nhân điểm số của bạn và tăng cường bản thân.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
bcf0b28d-e9fd-4e89-87ed-907b13bb50be,Nếu vậy thì đó sẽ là điều tuyệt vời nhất!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
bd29a2c2-f4a2-4e12-bf22-115dca4c224f,Bạn có thể tạo lựa chọn cho phép người chơi giữ lại những trò chơi đã qua mà họ đã tạo không?,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
bd36cd6e-d6db-4291-a6d5-7934d7f12239,Tôi hy vọng rằng bạn sẽ có một bản cập nhật tuyệt vời rất sớm.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
befb8094-b530-4f1d-a304-2000ce4ca560,Điểm cuối cùng là bạn có thể dễ dàng nhận biết từ giữa trận đấu xem bạn có thể vượt qua cấp độ hay không.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
bfacd6e6-d3bd-47ad-b370-2a444ec65385,Đây là bộ bài tôi chơi nhiều nhất nên tôi rất thất vọng.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
c0811820-8092-4d26-a112-c4a650f039bf,Chỉ có một số ít bộ bài có thể được chơi bởi nhiều thế hệ khác nhau.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
c09503fc-fee8-430b-827d-c5291a36932a,"(Sửa #2) ok, đã một năm rồi!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c0bd9dda-ba3b-4e8a-b872-b63728deeff6,"Nó được thiết kế để ăn hết tất cả cái búa, cái diều, cái găng tay của bạn nhưng vẫn không để bạn thắng.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c1198488-3369-4afa-97cd-535779ed320d,"Nhưng tôi đã trả tiền cho mạng quang học tốc độ nhanh nhất ở đây, và ngay cả với kết nối đó, tôi vẫn không thể chơi hết",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c2608765-a809-49df-827e-488e0bcc6fae,Heads Up đã trở thành một trong những trò chơi yêu thích của chúng tôi!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
c27de6b4-4160-408b-bd98-d1bf98d6e6a4,"Đừng hiểu lầm tôi, chức năng chat nhanh là một ý tưởng tốt, nhưng nó không hoạt động tốt như bạn nghĩ.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c3ddf289-6302-42d9-9c3c-a01a967a575c,"Tôi vừa xây dựng xong bốn ngôi nhà và ""lắc xúc xắc"", tôi đáp xuống ô Quỹ cộng đồng và phải sửa chữa tài sản.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c405371d-ea79-4e5c-bdc0-aae27def54b8,"Trò chơi rất đẹp, mượt mà, cách chơi rất thú vị.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c77b0806-b473-42cc-a728-2a34c1b3162d,"Mỗi khi chúng tôi đi ăn ngoài, chúng tôi chơi trò này trong lúc chờ đồ ăn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
c7b937bb-e08d-4c06-972b-2ac786fb4e37,"Cập nhật này không phải là nó, em yêu.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c856f188-7c9f-4d43-adb4-1a91c2d1045c,"Thực tế, tôi cố gắng tránh chúng càng nhiều càng tốt và khi tôi vô tình nhận được chúng, tôi thở dài và lắc đầu.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
c873bfc3-7e68-4206-844d-f14bd3b7083d,Chúng chỉ kéo dài khoảng năm giây.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
c8a5ee05-5260-4e88-9491-6f866a8d8ba1,"Sau đó, khoảng một giờ chơi game thì tôi bị mất kết nối.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
c9514356-cb3e-4110-bd14-57252e05a2da,"Ví dụ, bạn có thể xem một video mỗi ngày để nhận được hai chìa khóa và bạn cũng có thể nhận được hộp bí ẩn siêu cấp bằng cách xem video.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cb599f47-457c-4c12-aabd-7e897439a045,trò chơi này tốt đến mức tôi đang viết đánh giá trong khi điện thoại của tôi chỉ còn 5% pin.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cc0cf352-bf4a-48ff-a189-11b0017aa765,Tôi đã vào cài đặt điện thoại và phát hiện ra quyền truy cập máy ảnh đã được kích hoạt.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
cc95e8b8-da7d-4a99-b3ad-f4a3e0c46743,"Bây giờ với một đứa trẻ mới sinh, chúng tôi vẫn thưởng thức nó với một chai rượu khi bé ngủ.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
cf89ded8-839f-42bf-9200-967543992be3,Vậy bạn muốn nói về những chiếc chìa khóa?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d2c45349-ec24-487e-9a1b-7d975a906ee7,"Không đủ nước đi, đặc biệt là khi một ô phải được mở khóa hai hoặc ba lần khác nhau.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d423df06-5096-4e5b-aacb-578dd923c62c,Ý tưởng tốt nhưng nó giữ những đồng tiền bạn kiếm được như một con tin trừ khi bạn trả tiền để mua nó một khi bạn tích luỹ được 3000 hoặc 5000 xu.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5467d98-e88c-4f20-a6e5-1d27c6f458c5,"Tôi nhớ rằng bạn có thể nhấn g hoặc h và bạn có thể ""Nhân bản"" chính mình.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5f9267f-7c99-4533-8957-6f926d074160,Sẽ tuyệt vời hơn nếu bạn có thể kết hợp nhiều hơn hai cái lại với nhau.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d65cf9d7-da9b-4604-8f95-e1a7708ea34a,Tôi không muốn xóa ứng dụng vì sợ mất tất cả dữ liệu và thế giới của tôi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d6dc14b2-152f-4c53-b0fb-875879bdf9f7,và tôi không muốn sử dụng chìa khóa/tiền xu/tiền mặt cho nó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
d7179af1-a095-45a3-9a7c-bcb6d3a30331,"Lời khuyên của tôi, đừng chơi với AI tất cả.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d7fb5a0b-6801-4a05-81cb-c6742d4b8ae3,Nhưng Minecraft thì khác.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
d8e3dd4b-72f2-4bd1-a33b-21fabbb09593,"Tuy nhiên, khi đọc các đánh giá, tôi thấy có hai vấn đề đã xuất hiện nhiều lần trên các đánh giá khác mà tôi cũng đang gặp phải.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dae8a920-3839-4728-af14-8a0a0d218594,Tôi hy vọng sẽ có sự thay đổi vì những suy nghĩ của tôi dường như được lặp đi lặp lại trong các đánh giá.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dc3e6994-4345-419d-891e-3df619740783,Điều đó hoàn toàn không thể chấp nhận được.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dd30496f-4c81-4bdc-9324-3bc6319374b2,Tôi nghĩ rằng mọi người sẽ chơi nhiều hơn nếu họ không bị giới hạn ở 5 lần thử mỗi lần.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dd3edf5e-ed1b-4cd5-ae6f-414dddcb2c84,Yêu trò chơi này.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
dd6fc3ff-df21-4eee-8049-cf713276cf42,Minecraft nên là một trò chơi an toàn và thú vị!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dda84cb4-a8e8-4618-a94d-dddb5e07c870,Tôi nghĩ đây là một trò chơi thú vị bởi vì bạn đã được cung cấp rất nhiều thứ để làm trên đó mà bạn không cần phải mua bất cứ thứ gì trên đó!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ddaa216f-08f6-43ea-8659-71a5f96b2556,"Tôi sau đó đã cài đặt lại và mua lại ứng dụng cũng như các danh mục bổ sung, chỉ để chuyện tương tự xảy ra một lần nữa.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ddb43da4-93e4-405d-a91b-83820c5014c3,Tôi hiểu rằng các bạn muốn thử nghiệm điều gì đó khác biệt vì trò chơi đã giữ nguyên vẹn trong nhiều năm qua.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ded29db0-d0c2-4633-9b7f-b8492ce82f3a,"Nếu bạn đang đọc bài đánh giá dài này, thì tôi cảm ơn bạn đã dành thời gian.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
df62b6e4-829a-4223-be07-506aeefe2e83,Đặc biệt là điều này CHƯA BAO GIỜ xảy ra.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e0c68aed-4dd4-4eb2-8569-d12bd85a1283,Tôi không hiểu tại sao họ lại phải thay đổi engine mà họ đang sử dụng nhưng nó đã làm cho trò chơi trở nên lỗi và không phản hồi đúng lúc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
e0d55f0c-ca4f-462c-b487-0458652c718d,Chúng tôi đang thử một người khác trong số chúng tôi ở vị trí số 1 hôm nay.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e1073d60-20ce-4db8-96b2-8036944b99d9,"Tôi thực sự yêu thích trò chơi này, nó thật sự gây nghiện và là một trò chơi rất vui để chơi khi bạn cảm thấy chán chường.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
e117ebf0-5d42-4f4b-b55f-e385859ed6d8,Tôi cũng nghĩ rằng việc hạn chế nhà/khách sạn là điều ngớ ngẩn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e17a5245-b601-4af6-a036-c1a72a31880a,Và điều này đã được duy trì trong hầu hết các trò chơi mà tôi đã chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e2bc3caa-3b00-408f-994f-c3ceb9b45a95,Và tôi không biết là da của tôi đang hoạt động hay không.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
e3c42c9f-5c67-4d56-ae26-40ee70997188,Đây là ứng dụng duy nhất trên điện thoại của tôi có chức năng này và tôi thường xuyên sử dụng Facebook.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4d5b145-17a4-4b47-b65f-be501091eda4,"Nhưng tôi không thích cách chúng ta phải thực hiện những nhiệm vụ ngớ ngẩn như ""gọi cho ai đó"" để nhận tới 6 sao!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e4d9e253-a356-48dd-8574-01948cf278e0,Tôi thật sự muốn lôi kéo bạn bè của mình tham gia nhưng hầu hết họ sẽ tức giận nếu phải trả tiền cho một cái gì đó thiếu một số tùy chọn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e5972e86-33e6-498b-a2bb-43705e39996f,Điều này cũng không ổn và chỉ là một lý do khác mà cần có cách để báo cáo những người có hành vi sai trái.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e6d96ec3-225b-4747-a3f3-b6cb0cde1641,"Bây giờ tôi mới biết rằng tôi phải trả tiền cho các vương quốc, thêm bạn bè và chơi cùng họ.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e85336b5-3589-40c1-9ba0-524723f72127,"Vì vậy, tôi hoàn toàn yêu thích trò chơi này!!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
e94938cd-78b8-4b39-9f33-2e95932aa39f,"Nhìn chung, ứng dụng khá tốt.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e94e23bd-f6e8-49fe-90d2-187fff6381e1,Cảm ơn các nhà phát triển trò chơi đã làm cho trò chơi trở nên hoàn hảo!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
e9a0bda3-987f-4889-9471-ce4ec36f71b2,"Đó đã là đủ xa rồi và tôi nghĩ rằng tôi đã tiêu rất nhiều tiền vào những thứ vô nghĩa, vậy tại sao không tiêu vào những thứ tôi thích và có thể giúp thư giãn.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea5823f2-173c-4446-b26a-afe2d47987ae,Các câu đố được thiết kế để yêu cầu tăng cường hoặc thêm nước đi.,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ea8cbd8a-125e-4bc6-b628-13d9d43788a1,"Nó vui và dễ dàng để học cách chơi, và nó giết thời gian trong khi khiến chúng ta phải suy nghĩ.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ea8ee247-b48d-4d35-9aaa-7cb7149a9dc7,Đừng bận tâm với số tiền ban đầu là $.99.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb44102b-f089-4028-a637-ac7c13dacbef,Tôi đã từng chơi trò này cùng gia đình và thật sự rất vui!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
eb62f2b3-75bf-43b9-bf1b-099c36e72bf9,Tôi biết điều này tốt cho sự an toàn trên Internet v.v. nhưng thực sự rất phiền phức.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eb8a8988-e2bd-4e9e-ba54-7743439b2cf0,"Sau khi tôi nhấp vào phần thưởng hàng ngày và các ưu đãi, dấu chấm than màu đỏ vẫn còn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ec0b97a0-7182-4249-86a2-f9e708e2a4b0,"Tôi cố gắng loại bỏ nó, nhưng nó chỉ thay thế chính nó bằng một cái khác.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ec0e5761-56ea-42bb-8204-def225870ebd,Không phải là họ không làm việc cực kỳ chăm chỉ để khiến bạn làm điều đó...,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ec4f4a94-6ab7-4e4a-83bf-5a85c7eaac68,"Các trò chơi như Homescape, Matching Mansions, Gardenscape, v.v... đều có hình ảnh mà công việc của bạn là tìm ra cách sửa chữa phòng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
ed7a9e07-0cd8-4228-afc6-6cb411bb51f9,Đó là hoạt động chơi game hàng tuần với gia đình của tôi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ee138014-6bad-4df2-ac40-1747a1c09f4b,Và không có công ty nào nên gửi ra bản cập nhật mà họ biết có vấn đề mà họ phải công nhận trong thông báo cập nhật.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f0c8b61e-bad9-44ec-8bfc-a2b3a718fd7c,"Nhưng chúng rất vui khi được đẩy xung quanh và như tôi đã nói, chúng tạo ra một chiều mới hoàn toàn trong cách chơi game.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
f16f0de6-3e5e-4922-abbf-2e7bc736be9d,Thì trò chơi này dành cho bạn!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
f2e42bc3-f742-4630-83cf-81089d81a271,Tôi đã khám phá Among Us khi chơi với bạn bè trong chế độ riêng tư.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
f381b796-c46f-4a26-b577-3f588a6d5882,"Như tôi đã nói trong các bài viết khác, đây không phải là một trò chơi đòi hỏi kỹ năng.",0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
f3baa52a-191b-489a-a253-da92190acf75,Tại sao không cho chúng tôi cách kiếm thêm điểm (thay vì xem quảng cáo về các trò chơi khác - và ngay cả việc đó cũng không giúp bạn nhận được nhiều)?,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f420a89c-7530-4b02-9153-f819739371ad,Nếu bạn muốn một trò chơi hay để chơi khi bạn đang chán chường hoặc chỉ đơn giản là chơi nói chung thì hãy chơi trò này.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
f5385c3f-aa7f-43cd-89a2-b734ba863223,"Tôi đã chi đến 60 đô la cho tiền xu/bộ kích hoạt, và chỉ mới chơi được 2 tuần.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f5c8641d-b5cb-4dc7-9d8d-97e918444754,Tôi hy vọng rằng các nhà phát triển đang làm việc trên điều này,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5ecf4fd-fff3-4dfc-af31-8010b8c2a12e,Tôi đã chơi trò chơi này từ khi bắt đầu và thấy rằng nó là một ứng dụng không thể thiếu trên mỗi chiếc điện thoại mà tôi đã sở hữu.,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
f93688d2-787a-4f05-86de-1c55d82d63df,Chúng tôi có thời gian vui vẻ khi chơi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
f9932c11-e418-4dc5-8394-50b4fd95b048,"Ngay cả khi bạn không muốn chơi, bạn vẫn có thể nhận được phần thưởng hàng ngày chỉ bằng cách đăng nhập.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
f9f30007-445f-4394-a017-244da68a634f,VẤN ĐỀ MỚI: trò chơi liên tục di chuyển sai các mảnh ghép!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
faaed3a5-88bc-4ec5-984f-73ea9438cdc4,"Tôi đã thực sự dành 7 ngày nhấn vào ứng dụng, thử vượt qua cấp độ vài lần, thất bại, và không thể tiếp tục chơi trò chơi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fad3f6f6-e9b6-4d65-b19e-a50b6f32f82d,Rất thất vọng xét về số tiền mà tôi đã trả cho trò chơi.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
faede914-874b-4aa5-945e-3c5fc43361be,"Sau đó trong 1,2 giây (đôi khi) tôi bị cấm, không có lý do gì cả!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fc9191b7-675b-42c3-85e6-048000e02ace,"Vài tháng trước, tôi bắt đầu chơi và không có gì giống như trước.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ff5077c6-63c9-4297-b703-3fd5def9cc84,"Ý tưởng của trò chơi rất tuyệt vời nhưng để tiến bộ, hãy mong đợi dành thời gian hoặc tiền bạc cho những cấp độ khó.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ff80d5c5-8e2b-4edd-a9ab-ab27feb11333,Có thể có một nút như hình trái tim hoặc tương tự và bạn có thể chuyển sang một tab và đi đến các phòng chơi yêu thích của bạn.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
